RK,TEAM,CONF,ADJ. EFF. OFF.,ADJ. EFF. DEF.,EFF. FG% OFF.,EFF. FG% DEF.,TURNOVER% OFF.,TURNOVER% DEF.,OFF. REB% OFF.,OFF. REB% DEF.,FT RATE OFF.,FT RATE DEF.,FT% OFF.,FT% DEF.,2P% OFF.,2P% DEF.,3P% OFF.,3P% DEF.
1.0,Indiana,B10,122.1,99.5,58.7,49.8,19.6,18.9,37.2,29.2,33.9,30.2,73.1,68.1,56.1,49.0,41.6,34.3
5.0,Iowa St.,B12,122.1,100.2,57.1,49.8,15.7,16.8,26.2,30.1,26.1,24.9,70.2,68.8,56.7,49.5,38.7,33.5
7.0,Michigan St.,B10,123.4,97.1,56.3,43.3,17.6,14.2,37.1,24.3,30.0,34.1,72.9,71.4,51.4,41.7,43.4,31.0
8.0,Villanova,BE,124.0,92.0,56.1,46.7,16.3,20.6,28.2,29.4,34.1,30.0,78.2,66.2,57.4,44.1,36.2,33.9
11.0,Kansas,B12,121.6,91.4,55.7,45.1,17.8,18.5,32.2,27.9,38.6,37.3,71.3,72.3,52.7,43.4,41.3,32.5
13.0,Maryland,B10,116.0,97.5,55.2,46.5,18.9,16.4,29.1,29.9,37.0,27.0,76.9,71.2,55.8,45.5,36.2,32.1
14.0,Gonzaga,WCC,118.4,95.6,55.2,44.8,17.1,15.1,32.1,26.0,34.4,28.1,75.8,70.4,54.3,44.4,37.8,30.3
15.0,Utah,P12,116.5,98.4,55.1,48.0,18.2,15.3,29.2,27.8,37.9,23.0,72.4,72.4,55.5,44.5,36.3,37.1
17.0,Virginia,ACC,120.8,92.1,54.8,48.4,15.1,18.8,29.9,25.2,32.1,33.4,75.2,70.2,52.6,46.3,40.3,34.7
18.0,Stephen F. Austin,Slnd,111.0,97.0,54.8,49.5,17.7,25.9,33.5,30.7,34.3,40.2,74.8,67.8,54.5,49.7,36.9,32.8
20.0,Weber St.,BSky,102.7,100.4,54.5,47.4,19.6,15.6,25.9,25.6,45.7,28.1,67.4,67.2,55.3,45.2,35.5,35.6
21.0,Michigan,B10,114.2,100.3,54.5,51.4,14.5,17.9,24.8,26.4,27.8,27.0,74.0,72.8,52.6,51.1,38.0,34.7
22.0,Oklahoma,B12,119.1,94.5,54.3,47.2,18.3,17.7,31.2,30.5,33.0,28.3,72.2,67.8,48.2,45.3,42.2,33.7
25.0,Miami FL,ACC,120.3,97.7,54.2,48.3,16.5,17.4,30.1,29.5,40.7,29.1,74.9,71.7,53.2,46.9,37.5,34.4
29.0,Notre Dame,ACC,119.0,104.4,54.0,49.5,15.3,14.8,32.7,32.1,32.9,26.0,74.2,72.8,52.9,46.5,37.4,36.9
33.0,Iona,MAAC,110.2,103.0,53.8,48.8,17.6,19.2,29.2,31.0,32.4,36.3,71.1,69.9,52.5,46.0,37.0,35.8
34.0,Duke,ACC,121.9,100.0,53.7,49.5,14.3,17.4,33.2,34.7,40.6,25.3,72.3,68.1,51.0,48.9,38.5,34.0
36.0,Arizona,P12,116.8,96.8,53.6,46.2,18.2,16.0,35.0,24.9,43.8,29.3,72.1,71.3,52.2,45.7,38.1,31.6
38.0,Purdue,B10,118.1,94.4,53.6,44.3,17.7,13.7,35.0,23.4,35.4,28.1,74.4,70.1,52.8,42.9,36.7,31.4
40.0,Kentucky,SEC,123.9,96.3,53.5,44.5,16.2,18.0,37.5,31.9,37.8,40.8,69.0,70.2,52.9,42.7,36.6,32.6
44.0,Northern Iowa,MVC,110.7,97.6,53.2,48.7,15.2,18.5,17.7,27.4,34.1,24.8,75.8,71.9,51.3,48.9,37.2,32.4
